candidate_id,name,phone,email,resume_text,skills,experience
261,Reyansh Patel,9132020619,reyansh.patelgmail.com,"System Administrator with 8 years of experience. Skilled in FastAPI, Hadoop, Redis, Java. Experienced in building scalable applications.",FastAPI;Hadoop;Redis;Java,8
262,Kavya Patel,9421613095,kavya.patelgmail.com,"System Administrator with 5 years of experience. Skilled in MongoDB, Spark, C++, Redis. Experienced in building scalable applications.",MongoDB;Spark;C++;Redis,5
263,Aarav Rao,9435628007,aarav.raogmail.com,"Product Manager with 2 years of experience. Skilled in Flutter, AWS, Django, TensorFlow. Experienced in building scalable applications.",Flutter;AWS;Django;TensorFlow,2
264,Rohit Iyer,9930334203,rohit.iyergmail.com,"Data Scientist with 6 years of experience. Skilled in PostgreSQL, FastAPI, Python, Java. Experienced in building scalable applications.",PostgreSQL;FastAPI;Python;Java,6
265,Kavya Patel,9086985091,kavya.patelgmail.com,"System Administrator with 4 years of experience. Skilled in Linux, Java, SQL, Spring Boot, React. Experienced in building scalable applications.",Linux;Java;SQL;Spring Boot;React,4
266,Vivaan Reddy,9290060036,vivaan.reddygmail.com,"Full Stack Developer with 5 years of experience. Skilled in Blockchain, Azure, Scala, Kubernetes, Flutter, SQL. Experienced in building scalable applications.",Blockchain;Azure;Scala;Kubernetes;Flutter;SQL,5
267,Rohit Rao,9226194409,rohit.raogmail.com,"System Administrator with 10 years of experience. Skilled in Scala, Blockchain, Azure, React. Experienced in building scalable applications.",Scala;Blockchain;Azure;React,10
268,Kavya Sharma,9883247422,kavya.sharmagmail.com,"DevOps Engineer with 10 years of experience. Skilled in Azure, Figma, Kubernetes. Experienced in building scalable applications.",Azure;Figma;Kubernetes,10
269,Padma Iyer,9751397978,padma.iyergmail.com,"Software Engineer with 4 years of experience. Skilled in Java, Embedded Systems, Kubernetes, Angular, React. Experienced in building scalable applications.",Java;Embedded Systems;Kubernetes;Angular;React,4
270,Prashanth Sharma,9540493493,prashanth.sharmagmail.com,"Cybersecurity Specialist with 3 years of experience. Skilled in Azure, Django, AWS, Angular, Hadoop, Blockchain. Experienced in building scalable applications.",Azure;Django;AWS;Angular;Hadoop;Blockchain,3
271,Krishna Sharma,9687486783,krishna.sharmagmail.com,"Product Manager with 1 years of experience. Skilled in Spark, Azure, Spring Boot. Experienced in building scalable applications.",Spark;Azure;Spring Boot,1
272,Anika Reddy,9971248656,anika.reddygmail.com,"Mobile Developer with 9 years of experience. Skilled in Spring Boot, UI/UX, Django. Experienced in building scalable applications.",Spring Boot;UI/UX;Django,9
273,Anika Rao,9803739915,anika.raogmail.com,"Product Manager with 7 years of experience. Skilled in Hadoop, PostgreSQL, Node.js. Experienced in building scalable applications.",Hadoop;PostgreSQL;Node.js,7
274,Myra Gupta,9999451993,myra.guptagmail.com,"System Administrator with 10 years of experience. Skilled in Spring Boot, SQL, Scala, NLP, AWS, Solidity. Experienced in building scalable applications.",Spring Boot;SQL;Scala;NLP;AWS;Solidity,10
275,Vivaan Reddy,9284886899,vivaan.reddygmail.com,"Cybersecurity Specialist with 4 years of experience. Skilled in Solidity, Kubernetes, Azure, Django, Blockchain. Experienced in building scalable applications.",Solidity;Kubernetes;Azure;Django;Blockchain,4
276,Lakshmi Iyer,9197861591,lakshmi.iyergmail.com,"Data Scientist with 7 years of experience. Skilled in Flask, Python, Java, SQL. Experienced in building scalable applications.",Flask;Python;Java;SQL,7
277,Pavithra Iyer,9933601871,pavithra.iyergmail.com,"QA Engineer with 3 years of experience. Skilled in Java, UI/UX, Python, Spring Boot, Scala, React. Experienced in building scalable applications.",Java;UI/UX;Python;Spring Boot;Scala;React,3
278,Diya Iyer,9804138152,diya.iyergmail.com,"Full Stack Developer with 2 years of experience. Skilled in Python, Java, Flutter, Blockchain, Angular, PostgreSQL. Experienced in building scalable applications.",Python;Java;Flutter;Blockchain;Angular;PostgreSQL,2
279,Krishna Reddy,9942823863,krishna.reddygmail.com,"Cybersecurity Specialist with 5 years of experience. Skilled in UI/UX, MongoDB, AWS, Celery. Experienced in building scalable applications.",UI/UX;MongoDB;AWS;Celery,5
280,Anika Gupta,9677899058,anika.guptagmail.com,"DevOps Engineer with 8 years of experience. Skilled in AWS, Angular, Node.js, Excel. Experienced in building scalable applications.",AWS;Angular;Node.js;Excel,8
281,Prashanth Kumar,9107224257,prashanth.kumargmail.com,"System Administrator with 7 years of experience. Skilled in Spark, Figma, Blockchain, MongoDB, Machine Learning, Angular. Experienced in building scalable applications.",Spark;Figma;Blockchain;MongoDB;Machine Learning;Angular,7
282,Padma Iyer,9532213404,padma.iyergmail.com,"Product Manager with 6 years of experience. Skilled in PostgreSQL, TensorFlow, Solidity, Angular, Node.js, Azure. Experienced in building scalable applications.",PostgreSQL;TensorFlow;Solidity;Angular;Node.js;Azure,6
283,Myra Sharma,9837365271,myra.sharmagmail.com,"Software Engineer with 7 years of experience. Skilled in C++, Python, Linux, Flutter, PostgreSQL, Machine Learning. Experienced in building scalable applications.",C++;Python;Linux;Flutter;PostgreSQL;Machine Learning,7
284,Rahul Gupta,9932000857,rahul.guptagmail.com,"Cloud Engineer with 7 years of experience. Skilled in Dart, PostgreSQL, Node.js, FastAPI, Azure. Experienced in building scalable applications.",Dart;PostgreSQL;Node.js;FastAPI;Azure,7
285,Vikram Iyer,9385965498,vikram.iyergmail.com,"System Administrator with 10 years of experience. Skilled in Hadoop, PostgreSQL, Machine Learning. Experienced in building scalable applications.",Hadoop;PostgreSQL;Machine Learning,10
286,Myra Rao,9570673079,myra.raogmail.com,"Backend Developer with 1 years of experience. Skilled in Embedded Systems, Node.js, Python. Experienced in building scalable applications.",Embedded Systems;Node.js;Python,1
287,Vihaan Rao,9661175148,vihaan.raogmail.com,"QA Engineer with 6 years of experience. Skilled in Spark, Node.js, Hadoop, UI/UX, Python. Experienced in building scalable applications.",Spark;Node.js;Hadoop;UI/UX;Python,6
288,Aarav Kumar,9196635582,aarav.kumargmail.com,"Machine Learning Engineer with 7 years of experience. Skilled in TensorFlow, Machine Learning, MongoDB. Experienced in building scalable applications.",TensorFlow;Machine Learning;MongoDB,7
289,Pallavi Patel,9196412144,pallavi.patelgmail.com,"Cloud Engineer with 8 years of experience. Skilled in FastAPI, Flask, Solidity. Experienced in building scalable applications.",FastAPI;Flask;Solidity,8
290,Arun Rao,9237615892,arun.raogmail.com,"System Administrator with 1 years of experience. Skilled in Spring Boot, Kubernetes, Django. Experienced in building scalable applications.",Spring Boot;Kubernetes;Django,1
291,Ira Sharma,9155795432,ira.sharmagmail.com,"QA Engineer with 1 years of experience. Skilled in MongoDB, SQL, Spring Boot. Experienced in building scalable applications.",MongoDB;SQL;Spring Boot,1
292,Shaurya Rao,9524904572,shaurya.raogmail.com,"QA Engineer with 1 years of experience. Skilled in Celery, React, Machine Learning, Tableau, Django, Spring Boot. Experienced in building scalable applications.",Celery;React;Machine Learning;Tableau;Django;Spring Boot,1
293,Anika Sharma,9265152647,anika.sharmagmail.com,"Machine Learning Engineer with 7 years of experience. Skilled in SQL, C++, Tableau. Experienced in building scalable applications.",SQL;C++;Tableau,7
294,Lakshmi Reddy,9764323768,lakshmi.reddygmail.com,"Software Engineer with 3 years of experience. Skilled in PyTorch, Python, Cybersecurity, Embedded Systems. Experienced in building scalable applications.",PyTorch;Python;Cybersecurity;Embedded Systems,3
295,Prasad Patel,9322143017,prasad.patelgmail.com,"Cloud Engineer with 7 years of experience. Skilled in Tableau, Embedded Systems, Angular, C++, Spring Boot. Experienced in building scalable applications.",Tableau;Embedded Systems;Angular;C++;Spring Boot,7
296,Divya Kumar,9981925852,divya.kumargmail.com,"Machine Learning Engineer with 5 years of experience. Skilled in Figma, AWS, NLP. Experienced in building scalable applications.",Figma;AWS;NLP,5
297,Riya Gupta,9921056803,riya.guptagmail.com,"Frontend Developer with 5 years of experience. Skilled in Solidity, Flask, FastAPI. Experienced in building scalable applications.",Solidity;Flask;FastAPI,5
298,Aarav Sharma,9297227643,aarav.sharmagmail.com,"Data Scientist with 8 years of experience. Skilled in Cybersecurity, SQL, Tableau, Machine Learning, Excel. Experienced in building scalable applications.",Cybersecurity;SQL;Tableau;Machine Learning;Excel,8
299,Vihaan Reddy,9532934095,vihaan.reddygmail.com,"Product Manager with 9 years of experience. Skilled in Scala, Redis, AWS, Node.js, PyTorch. Experienced in building scalable applications.",Scala;Redis;AWS;Node.js;PyTorch,9
300,Pavithra Kumar,9131309571,pavithra.kumargmail.com,"Product Manager with 4 years of experience. Skilled in Azure, Linux, Excel. Experienced in building scalable applications.",Azure;Linux;Excel,4
301,Myra Patel,9926592438,myra.patelgmail.com,"QA Engineer with 2 years of experience. Skilled in Redis, Solidity, Scala. Experienced in building scalable applications.",Redis;Solidity;Scala,2
302,Aarav Sharma,9153027702,aarav.sharmagmail.com,"Frontend Developer with 5 years of experience. Skilled in PyTorch, Embedded Systems, Node.js, Redis, C++. Experienced in building scalable applications.",PyTorch;Embedded Systems;Node.js;Redis;C++,5
303,Diya Sharma,9573643427,diya.sharmagmail.com,"System Administrator with 4 years of experience. Skilled in Kubernetes, C++, Java, Dart, Redis, Linux. Experienced in building scalable applications.",Kubernetes;C++;Java;Dart;Redis;Linux,4
304,Padmaja Gupta,9956169527,padmaja.guptagmail.com,"Frontend Developer with 5 years of experience. Skilled in Azure, Figma, Embedded Systems, TensorFlow, Angular, Machine Learning. Experienced in building scalable applications.",Azure;Figma;Embedded Systems;TensorFlow;Angular;Machine Learning,5
305,Aarav Gupta,9955414212,aarav.guptagmail.com,"Software Engineer with 5 years of experience. Skilled in Embedded Systems, FastAPI, React, TensorFlow. Experienced in building scalable applications.",Embedded Systems;FastAPI;React;TensorFlow,5
306,Prasad Rao,9115306991,prasad.raogmail.com,"System Administrator with 3 years of experience. Skilled in Django, Node.js, FastAPI, Scala, Kubernetes. Experienced in building scalable applications.",Django;Node.js;FastAPI;Scala;Kubernetes,3
307,Vihaan Gupta,9248525774,vihaan.guptagmail.com,"Machine Learning Engineer with 3 years of experience. Skilled in SQL, Embedded Systems, UI/UX, Redis, Tableau, Flask. Experienced in building scalable applications.",SQL;Embedded Systems;UI/UX;Redis;Tableau;Flask,3
308,Rahul Gupta,9079857253,rahul.guptagmail.com,"System Administrator with 7 years of experience. Skilled in Scala, React, Redis, Angular, Azure, Kubernetes. Experienced in building scalable applications.",Scala;React;Redis;Angular;Azure;Kubernetes,7
309,Myra Iyer,9082154116,myra.iyergmail.com,"Backend Developer with 5 years of experience. Skilled in Figma, Embedded Systems, MongoDB, Java, Azure, UI/UX. Experienced in building scalable applications.",Figma;Embedded Systems;MongoDB;Java;Azure;UI/UX,5
310,Ira Gupta,9103029895,ira.guptagmail.com,"Machine Learning Engineer with 4 years of experience. Skilled in Cybersecurity, Embedded Systems, NLP. Experienced in building scalable applications.",Cybersecurity;Embedded Systems;NLP,4
311,Rahul Reddy,9648133831,rahul.reddygmail.com,"Full Stack Developer with 6 years of experience. Skilled in Solidity, Scala, FastAPI, Redis, Celery, React. Experienced in building scalable applications.",Solidity;Scala;FastAPI;Redis;Celery;React,6
312,Karan Reddy,9103703890,karan.reddygmail.com,"Full Stack Developer with 9 years of experience. Skilled in Celery, Redis, Spark, Node.js, Figma. Experienced in building scalable applications.",Celery;Redis;Spark;Node.js;Figma,9
313,Aadhya Rao,9827315521,aadhya.raogmail.com,"QA Engineer with 3 years of experience. Skilled in Flask, Dart, Machine Learning, Docker, Spring Boot, Scala. Experienced in building scalable applications.",Flask;Dart;Machine Learning;Docker;Spring Boot;Scala,3
314,Aditya Iyer,9765662777,aditya.iyergmail.com,"DevOps Engineer with 5 years of experience. Skilled in PostgreSQL, Python, React, Django, Java, Solidity. Experienced in building scalable applications.",PostgreSQL;Python;React;Django;Java;Solidity,5
315,Pavithra Iyer,9544362298,pavithra.iyergmail.com,"Mobile Developer with 3 years of experience. Skilled in AWS, Embedded Systems, C++, Cybersecurity, Figma, Dart. Experienced in building scalable applications.",AWS;Embedded Systems;C++;Cybersecurity;Figma;Dart,3
316,Naresh Patel,9650912660,naresh.patelgmail.com,"DevOps Engineer with 4 years of experience. Skilled in Spring Boot, Spark, UI/UX. Experienced in building scalable applications.",Spring Boot;Spark;UI/UX,4
317,Prasad Kumar,9921402891,prasad.kumargmail.com,"Backend Developer with 7 years of experience. Skilled in Angular, Solidity, Cybersecurity, Kubernetes, SQL, TensorFlow. Experienced in building scalable applications.",Angular;Solidity;Cybersecurity;Kubernetes;SQL;TensorFlow,7
318,Kavya Kumar,9547294417,kavya.kumargmail.com,"Backend Developer with 7 years of experience. Skilled in Scala, Angular, Spark, AWS, Figma, PyTorch. Experienced in building scalable applications.",Scala;Angular;Spark;AWS;Figma;PyTorch,7
319,Vikram Sharma,9618683438,vikram.sharmagmail.com,"Mobile Developer with 10 years of experience. Skilled in Excel, Django, MongoDB, Python, Node.js. Experienced in building scalable applications.",Excel;Django;MongoDB;Python;Node.js,10
320,Pooja Reddy,9779830291,pooja.reddygmail.com,"Backend Developer with 3 years of experience. Skilled in Docker, Cybersecurity, Flask, Flutter. Experienced in building scalable applications.",Docker;Cybersecurity;Flask;Flutter,3
321,Vikram Patel,9574273010,vikram.patelgmail.com,"Frontend Developer with 9 years of experience. Skilled in PostgreSQL, Java, Blockchain, Spark, UI/UX, Flask. Experienced in building scalable applications.",PostgreSQL;Java;Blockchain;Spark;UI/UX;Flask,9
322,Pooja Iyer,9370066910,pooja.iyergmail.com,"System Administrator with 3 years of experience. Skilled in Embedded Systems, Celery, Excel. Experienced in building scalable applications.",Embedded Systems;Celery;Excel,3
323,Padma Iyer,9331046317,padma.iyergmail.com,"Data Analyst with 8 years of experience. Skilled in PyTorch, Figma, MongoDB, Embedded Systems, Java, Angular. Experienced in building scalable applications.",PyTorch;Figma;MongoDB;Embedded Systems;Java;Angular,8
324,Navya Patel,9979438976,navya.patelgmail.com,"Cloud Engineer with 6 years of experience. Skilled in Scala, Flask, C++, React, Python. Experienced in building scalable applications.",Scala;Flask;C++;React;Python,6
325,Pavithra Sharma,9626552175,pavithra.sharmagmail.com,"Frontend Developer with 6 years of experience. Skilled in TensorFlow, PostgreSQL, Redis, Dart, Scala. Experienced in building scalable applications.",TensorFlow;PostgreSQL;Redis;Dart;Scala,6
326,Rahul Reddy,9012313339,rahul.reddygmail.com,"Software Engineer with 7 years of experience. Skilled in Hadoop, Embedded Systems, Spark, Dart, NLP, Flask. Experienced in building scalable applications.",Hadoop;Embedded Systems;Spark;Dart;NLP;Flask,7
327,Ishaan Sharma,9012667285,ishaan.sharmagmail.com,"Mobile Developer with 1 years of experience. Skilled in Kubernetes, SQL, Docker, Excel, Figma. Experienced in building scalable applications.",Kubernetes;SQL;Docker;Excel;Figma,1
328,Pavithra Rao,9627756060,pavithra.raogmail.com,"Machine Learning Engineer with 5 years of experience. Skilled in Celery, C++, SQL, Solidity. Experienced in building scalable applications.",Celery;C++;SQL;Solidity,5
329,Vihaan Patel,9823108656,vihaan.patelgmail.com,"Cybersecurity Specialist with 7 years of experience. Skilled in Linux, FastAPI, Machine Learning, Celery, Spark, Excel. Experienced in building scalable applications.",Linux;FastAPI;Machine Learning;Celery;Spark;Excel,7
330,Aadhya Iyer,9877523669,aadhya.iyergmail.com,"QA Engineer with 10 years of experience. Skilled in Blockchain, UI/UX, Scala. Experienced in building scalable applications.",Blockchain;UI/UX;Scala,10
331,Prasad Patel,9367288278,prasad.patelgmail.com,"Mobile Developer with 5 years of experience. Skilled in Kubernetes, C++, Cybersecurity. Experienced in building scalable applications.",Kubernetes;C++;Cybersecurity,5
332,Krishna Kumar,9067024459,krishna.kumargmail.com,"Mobile Developer with 2 years of experience. Skilled in Embedded Systems, Machine Learning, Solidity, SQL. Experienced in building scalable applications.",Embedded Systems;Machine Learning;Solidity;SQL,2
333,Pavithra Sharma,9004356938,pavithra.sharmagmail.com,"QA Engineer with 10 years of experience. Skilled in Solidity, Java, Embedded Systems, Python, UI/UX. Experienced in building scalable applications.",Solidity;Java;Embedded Systems;Python;UI/UX,10
334,Reyansh Patel,9654850276,reyansh.patelgmail.com,"Backend Developer with 10 years of experience. Skilled in C++, UI/UX, Spring Boot. Experienced in building scalable applications.",C++;UI/UX;Spring Boot,10
335,Nisha Rao,9346860550,nisha.raogmail.com,"Cybersecurity Specialist with 8 years of experience. Skilled in Embedded Systems, Cybersecurity, React. Experienced in building scalable applications.",Embedded Systems;Cybersecurity;React,8
336,Vivaan Kumar,9113265491,vivaan.kumargmail.com,"Full Stack Developer with 1 years of experience. Skilled in Machine Learning, Solidity, Spring Boot. Experienced in building scalable applications.",Machine Learning;Solidity;Spring Boot,1
337,Prashanth Iyer,9563481209,prashanth.iyergmail.com,"QA Engineer with 7 years of experience. Skilled in Linux, Celery, Angular, TensorFlow, Spring Boot. Experienced in building scalable applications.",Linux;Celery;Angular;TensorFlow;Spring Boot,7
338,Pooja Reddy,9434980071,pooja.reddygmail.com,"Cybersecurity Specialist with 7 years of experience. Skilled in Celery, Java, FastAPI, TensorFlow. Experienced in building scalable applications.",Celery;Java;FastAPI;TensorFlow,7
339,Padma Rao,9449763634,padma.raogmail.com,"System Administrator with 4 years of experience. Skilled in React, Machine Learning, Tableau, Cybersecurity, Docker, Hadoop. Experienced in building scalable applications.",React;Machine Learning;Tableau;Cybersecurity;Docker;Hadoop,4
340,Ishaan Kumar,9626617651,ishaan.kumargmail.com,"Machine Learning Engineer with 5 years of experience. Skilled in Hadoop, Python, Scala, Java, Angular, SQL. Experienced in building scalable applications.",Hadoop;Python;Scala;Java;Angular;SQL,5
341,Megha Sharma,9033080080,megha.sharmagmail.com,"Software Engineer with 8 years of experience. Skilled in Embedded Systems, UI/UX, Cybersecurity. Experienced in building scalable applications.",Embedded Systems;UI/UX;Cybersecurity,8
342,Arjun Reddy,9292109421,arjun.reddygmail.com,"QA Engineer with 2 years of experience. Skilled in Flutter, Django, Scala, Node.js, PyTorch. Experienced in building scalable applications.",Flutter;Django;Scala;Node.js;PyTorch,2
343,Vikram Reddy,9193932966,vikram.reddygmail.com,"Machine Learning Engineer with 8 years of experience. Skilled in Node.js, Figma, Embedded Systems, Solidity, React, MongoDB. Experienced in building scalable applications.",Node.js;Figma;Embedded Systems;Solidity;React;MongoDB,8
344,Prashanth Patel,9093180373,prashanth.patelgmail.com,"DevOps Engineer with 7 years of experience. Skilled in Celery, Spring Boot, Docker, Node.js, Django, Embedded Systems. Experienced in building scalable applications.",Celery;Spring Boot;Docker;Node.js;Django;Embedded Systems,7
345,Shaurya Iyer,9231789680,shaurya.iyergmail.com,"Full Stack Developer with 10 years of experience. Skilled in Hadoop, Spark, Java. Experienced in building scalable applications.",Hadoop;Spark;Java,10
346,Padma Iyer,9615436151,padma.iyergmail.com,"QA Engineer with 10 years of experience. Skilled in AWS, MongoDB, FastAPI. Experienced in building scalable applications.",AWS;MongoDB;FastAPI,10
347,Diya Iyer,9189070465,diya.iyergmail.com,"Cloud Engineer with 4 years of experience. Skilled in PostgreSQL, Celery, Cybersecurity, MongoDB. Experienced in building scalable applications.",PostgreSQL;Celery;Cybersecurity;MongoDB,4
348,Prashanth Sharma,9021234359,prashanth.sharmagmail.com,"Software Engineer with 1 years of experience. Skilled in TensorFlow, Spring Boot, Spark. Experienced in building scalable applications.",TensorFlow;Spring Boot;Spark,1
349,Karan Rao,9103159469,karan.raogmail.com,"Backend Developer with 5 years of experience. Skilled in Docker, React, Cybersecurity, PyTorch, AWS, TensorFlow. Experienced in building scalable applications.",Docker;React;Cybersecurity;PyTorch;AWS;TensorFlow,5
350,Aarav Rao,9222445601,aarav.raogmail.com,"Software Engineer with 8 years of experience. Skilled in Tableau, Figma, Flask, Machine Learning. Experienced in building scalable applications.",Tableau;Figma;Flask;Machine Learning,8
351,Vihaan Patel,9281696929,vihaan.patelgmail.com,"Frontend Developer with 2 years of experience. Skilled in React, Docker, Java. Experienced in building scalable applications.",React;Docker;Java,2
352,Reyansh Kumar,9697119945,reyansh.kumargmail.com,"System Administrator with 5 years of experience. Skilled in PostgreSQL, Figma, Java. Experienced in building scalable applications.",PostgreSQL;Figma;Java,5
353,Pallavi Rao,9806581457,pallavi.raogmail.com,"Machine Learning Engineer with 2 years of experience. Skilled in Node.js, AWS, PyTorch, Tableau. Experienced in building scalable applications.",Node.js;AWS;PyTorch;Tableau,2
354,Naresh Kumar,9425365191,naresh.kumargmail.com,"Cybersecurity Specialist with 10 years of experience. Skilled in Azure, SQL, Java, Kubernetes, Solidity. Experienced in building scalable applications.",Azure;SQL;Java;Kubernetes;Solidity,10
355,Kavya Gupta,9027341456,kavya.guptagmail.com,"QA Engineer with 8 years of experience. Skilled in FastAPI, Figma, Python, Angular, Cybersecurity. Experienced in building scalable applications.",FastAPI;Figma;Python;Angular;Cybersecurity,8
356,Prashanth Gupta,9321686212,prashanth.guptagmail.com,"Product Manager with 3 years of experience. Skilled in Celery, Machine Learning, NLP, Redis. Experienced in building scalable applications.",Celery;Machine Learning;NLP;Redis,3
357,Aditya Kumar,9123475704,aditya.kumargmail.com,"Data Analyst with 5 years of experience. Skilled in UI/UX, Tableau, AWS, Embedded Systems. Experienced in building scalable applications.",UI/UX;Tableau;AWS;Embedded Systems,5
358,Karan Patel,9006034551,karan.patelgmail.com,"Frontend Developer with 5 years of experience. Skilled in C++, Tableau, Spring Boot, Dart, Python. Experienced in building scalable applications.",C++;Tableau;Spring Boot;Dart;Python,5
359,Aarav Gupta,9056536891,aarav.guptagmail.com,"QA Engineer with 8 years of experience. Skilled in AWS, Tableau, Figma, Angular. Experienced in building scalable applications.",AWS;Tableau;Figma;Angular,8
360,Lakshmi Kumar,9520716676,lakshmi.kumargmail.com,"Cloud Engineer with 6 years of experience. Skilled in PyTorch, Flask, Spring Boot, Java. Experienced in building scalable applications.",PyTorch;Flask;Spring Boot;Java,6
361,Pavithra Iyer,9410400305,pavithra.iyergmail.com,"Machine Learning Engineer with 6 years of experience. Skilled in Django, MongoDB, UI/UX, PyTorch, Machine Learning, Dart. Experienced in building scalable applications.",Django;MongoDB;UI/UX;PyTorch;Machine Learning;Dart,6
362,Myra Gupta,9069944753,myra.guptagmail.com,"Cybersecurity Specialist with 5 years of experience. Skilled in UI/UX, React, Docker, Angular, Tableau. Experienced in building scalable applications.",UI/UX;React;Docker;Angular;Tableau,5
363,Diya Rao,9995558809,diya.raogmail.com,"QA Engineer with 8 years of experience. Skilled in PostgreSQL, Flask, SQL, Embedded Systems. Experienced in building scalable applications.",PostgreSQL;Flask;SQL;Embedded Systems,8
364,Anika Reddy,9618617538,anika.reddygmail.com,"Data Analyst with 4 years of experience. Skilled in UI/UX, Hadoop, React, Django, Spring Boot. Experienced in building scalable applications.",UI/UX;Hadoop;React;Django;Spring Boot,4
365,Anika Iyer,9410805682,anika.iyergmail.com,"Data Analyst with 10 years of experience. Skilled in Azure, SQL, Figma, Embedded Systems. Experienced in building scalable applications.",Azure;SQL;Figma;Embedded Systems,10
366,Pallavi Rao,9656996221,pallavi.raogmail.com,"Mobile Developer with 8 years of experience. Skilled in Flutter, Cybersecurity, Docker. Experienced in building scalable applications.",Flutter;Cybersecurity;Docker,8
367,Arun Sharma,9929844966,arun.sharmagmail.com,"QA Engineer with 3 years of experience. Skilled in Blockchain, TensorFlow, Cybersecurity. Experienced in building scalable applications.",Blockchain;TensorFlow;Cybersecurity,3
368,Sneha Kumar,9191053415,sneha.kumargmail.com,"QA Engineer with 5 years of experience. Skilled in Angular, Embedded Systems, FastAPI. Experienced in building scalable applications.",Angular;Embedded Systems;FastAPI,5
369,Mahesh Iyer,9556693750,mahesh.iyergmail.com,"Frontend Developer with 6 years of experience. Skilled in SQL, Redis, Python, Figma. Experienced in building scalable applications.",SQL;Redis;Python;Figma,6
370,Padma Iyer,9270916717,padma.iyergmail.com,"Frontend Developer with 9 years of experience. Skilled in Solidity, Machine Learning, Docker, Embedded Systems, NLP. Experienced in building scalable applications.",Solidity;Machine Learning;Docker;Embedded Systems;NLP,9
371,Vikram Reddy,9347607572,vikram.reddygmail.com,"Cybersecurity Specialist with 1 years of experience. Skilled in Docker, Flask, UI/UX, Blockchain, Tableau. Experienced in building scalable applications.",Docker;Flask;UI/UX;Blockchain;Tableau,1
372,Sneha Rao,9822600005,sneha.raogmail.com,"Machine Learning Engineer with 3 years of experience. Skilled in FastAPI, Machine Learning, C++, SQL, Scala. Experienced in building scalable applications.",FastAPI;Machine Learning;C++;SQL;Scala,3
373,Ishaan Reddy,9244026314,ishaan.reddygmail.com,"Full Stack Developer with 6 years of experience. Skilled in Angular, Embedded Systems, AWS, Node.js. Experienced in building scalable applications.",Angular;Embedded Systems;AWS;Node.js,6
374,Riya Kumar,9315821111,riya.kumargmail.com,"System Administrator with 4 years of experience. Skilled in Spring Boot, FastAPI, Angular, Python, Scala, Redis. Experienced in building scalable applications.",Spring Boot;FastAPI;Angular;Python;Scala;Redis,4
375,Naresh Gupta,9276177453,naresh.guptagmail.com,"DevOps Engineer with 3 years of experience. Skilled in Kubernetes, Cybersecurity, Spark, Java. Experienced in building scalable applications.",Kubernetes;Cybersecurity;Spark;Java,3
376,Kavya Kumar,9864944930,kavya.kumargmail.com,"Frontend Developer with 4 years of experience. Skilled in Linux, Figma, Node.js, Dart, FastAPI, Flutter. Experienced in building scalable applications.",Linux;Figma;Node.js;Dart;FastAPI;Flutter,4
377,Syam Kumar,9788919649,syam.kumargmail.com,"Frontend Developer with 9 years of experience. Skilled in AWS, C++, Blockchain, UI/UX, MongoDB, Scala. Experienced in building scalable applications.",AWS;C++;Blockchain;UI/UX;MongoDB;Scala,9
378,Karan Gupta,9634179569,karan.guptagmail.com,"DevOps Engineer with 3 years of experience. Skilled in MongoDB, NLP, Tableau. Experienced in building scalable applications.",MongoDB;NLP;Tableau,3
379,Megha Iyer,9500966506,megha.iyergmail.com,"Software Engineer with 8 years of experience. Skilled in Node.js, Celery, Redis, FastAPI. Experienced in building scalable applications.",Node.js;Celery;Redis;FastAPI,8
380,Krishna Reddy,9202925420,krishna.reddygmail.com,"Machine Learning Engineer with 5 years of experience. Skilled in React, Azure, PostgreSQL, Scala, Dart, FastAPI. Experienced in building scalable applications.",React;Azure;PostgreSQL;Scala;Dart;FastAPI,5
381,Padmaja Rao,9251998325,padmaja.raogmail.com,"QA Engineer with 3 years of experience. Skilled in Excel, Node.js, Angular, Java. Experienced in building scalable applications.",Excel;Node.js;Angular;Java,3
382,Lakshmi Patel,9366647901,lakshmi.patelgmail.com,"DevOps Engineer with 8 years of experience. Skilled in SQL, Spark, Solidity. Experienced in building scalable applications.",SQL;Spark;Solidity,8
383,Vihaan Reddy,9833572098,vihaan.reddygmail.com,"Data Analyst with 3 years of experience. Skilled in TensorFlow, Cybersecurity, Excel, NLP. Experienced in building scalable applications.",TensorFlow;Cybersecurity;Excel;NLP,3
384,Aditya Patel,9979068394,aditya.patelgmail.com,"Cloud Engineer with 7 years of experience. Skilled in Cybersecurity, Kubernetes, Dart, Azure. Experienced in building scalable applications.",Cybersecurity;Kubernetes;Dart;Azure,7
385,Riya Iyer,9327485653,riya.iyergmail.com,"Machine Learning Engineer with 8 years of experience. Skilled in Linux, Node.js, Machine Learning, Python. Experienced in building scalable applications.",Linux;Node.js;Machine Learning;Python,8
386,Lakshmi Sharma,9431980363,lakshmi.sharmagmail.com,"QA Engineer with 2 years of experience. Skilled in Cybersecurity, Hadoop, Blockchain. Experienced in building scalable applications.",Cybersecurity;Hadoop;Blockchain,2
387,Riya Sharma,9819614364,riya.sharmagmail.com,"Machine Learning Engineer with 3 years of experience. Skilled in Docker, Redis, UI/UX, React, Kubernetes. Experienced in building scalable applications.",Docker;Redis;UI/UX;React;Kubernetes,3
